Id,SalePrice
1461,110135.9211
1462,159059.9602
1463,169683.6773
1464,188059.7368
1465,219781.9675
1466,182152.0056
1467,175453.9421
1468,175115.1571
1469,210229.8295
1470,102017.7878
1471,210420.1445
1472,119310.2894
1473,107391.695
1474,164580.8721
1475,146068.1969
1476,328672.5114
1477,268102.5301
1478,296230.7283
1479,286760.1111
1480,387050.164
1481,302944.3491
1482,235072.5687
1483,190566.0467
1484,195564.8556
1485,184861.4898
1486,214427.8593
1487,313876.8739
1488,270342.0415
1489,207291.2772
1490,204319.2821
1491,210882.6805
1492,97661.07426
1493,190683.3135
1494,288175.77
1495,286046.8322
1496,225033.5045
1497,213655.2876
1498,179282.1222
1499,179578.6034
1500,162088.9506
1501,178168.6077
1502,170418.1883
1503,268586.8289
1504,244406.3588
1505,225294.2014
1506,213836.9729
1507,245897.8484
1508,198842.3058
1509,177137.9803
1510,148774.1199
1511,147020.6585
1512,166674.9485
1513,172912.2127
1514,165586.0856
1515,218684.6897
1516,156647.0629
1517,157935.6302
1518,170562.1458
1519,227005.6247
1520,124087.815
1521,129523.7701
1522,186700.5181
1523,101448.8788
1524,109503.467
1525,107158.532
1526,109605.224
1527,98643.15541
1528,146656.1409
1529,140431.9542
1530,186106.1371
1531,113793.7595
1532,78238.70849
1533,154417.0572
1534,143982.4622
1535,156164.981
1536,115994.6012
1537,46719.99823
1538,187512.2457
1539,220809.555
1540,137523.6687
1541,164116.6759
1542,153172.7779
1543,214176.5737
1544,58757.17699
1545,115834.678
1546,137545.8645
1547,122995.0591
1548,139781.2329
1549,113318.5879
1550,132713.0323
1551,125747.6023
1552,137808.1054
1553,139955.3146
1554,134310.1913
1555,158588.0197
1556,97451.7807
1557,109716.8141
1558,104769.7942
1559,99378.80205
1560,132969.6798
1561,146051.0688
1562,120098.7585
1563,104876.84
1564,167987.0321
1565,143029.1106
1566,224401.9072
1567,70623.89433
1568,207566.8434
1569,103551.8232
1570,137903.6323
1571,118364.3698
1572,137617.9712
1573,237308.1365
1574,145708.6132
1575,217496.7812
1576,225374.0686
1577,207055.2723
1578,145996.8808
1579,142322.9601
1580,211150.6495
1581,132240.3885
1582,121660.0618
1583,301217.5706
1584,238700.7907
1585,155391.8756
1586,38667.17644
1587,96405.32415
1588,134111.6482
1589,97739.02926
1590,147593.6226
1591,73247.17772
1592,128319.0756
1593,122879.7582
1594,131146.0648
1595,117272.8313
1596,225897.6284
1597,187839.4372
1598,201316.3365
1599,204195.1119
1600,210866.5905
1601,3447.35351
1602,124994.5883
1603,65018.74458
1604,257339.0877
1605,262074.404
1606,171234.142
1607,232664.7735
1608,227399.3757
1609,204684.3283
1610,150669.0334
1611,151205.4744
1612,182671.7537
1613,173139.5184
1614,114242.1832
1615,72702.98214
1616,72702.98214
1617,88525.32142
1618,118118.9199
1619,124931.7011
1620,202455.4317
1621,145636.522
1622,130256.1005
1623,263049.6875
1624,205308.0689
1625,122592.272
1626,183944.5869
1627,188346.9413
1628,280620.0647
1629,196553.368
1630,327570.995
1631,238710.4885
1632,257956.9179
1633,181922.9615
1634,190434.3095
1635,173216.8798
1636,172175.5808
1637,179117.8765
1638,221527.7057
1639,203295.1687
1640,266242.6928
1641,203433.8723
1642,227785.9413
1643,248801.9982
1644,243132.1093
1645,180115.1654
1646,156774.649
1647,182815.1715
1648,146401.2199
1649,123207.7091
1650,101277.1699
1651,112218.7324
1652,120439.7332
1653,120233.7521
1654,168162.0533
1655,170396.6046
1656,165710.3158
1657,169291.4971
1658,166275.0377
1659,147219.0826
1660,147845.4975
1661,349030.6175
1662,340077.4992
1663,327884.3611
1664,399890.0132
1665,302722.2036
1666,286545.5196
1667,312208.4717
1668,304663.3205
1669,281526.4574
1670,308430.1393
1671,248897.3319
1672,361875.7231
1673,284470.2702
1674,271255.5291
1675,194274.6359
1676,191896.716
1677,215146.2298
1678,386630.4385
1679,317992.2902
1680,302432.1059
1681,263868.283
1682,276022.784
1683,216670.8865
1684,196123.0194
1685,179134.463
1686,201065.8049
1687,185124.8659
1688,210200.3955
1689,207278.4687
1690,199014.1226
1691,188136.2767
1692,261305.743
1693,184861.4898
1694,179297.6447
1695,185632.2123
1696,267004.2895
1697,185485.2065
1698,317714.9709
1699,302354.1033
1700,237596.9002
1701,268279.3449
1702,281766.9353
1703,273973.0116
1704,279800.9449
1705,240317.4321
1706,364515.4004
1707,223198.7157
1708,221468.8804
1709,287116.8867
1710,243624.5936
1711,255941.6312
1712,276824.5262
1713,254361.1085
1714,231241.3173
1715,211449.6728
1716,211227.6806
1717,202716.9173
1718,155330.0818
1719,219287.8642
1720,261874.7908
1721,200955.0571
1722,132003.8152
1723,154390.2842
1724,238682.7312
1725,234324.2017
1726,188465.376
1727,184715.4061
1728,196608.3273
1729,162512.7332
1730,177019.2388
1731,123632.1894
1732,118131.0781
1733,103348.4973
1734,109936.3573
1735,116001.9144
1736,105232.3137
1737,291444.1172
1738,218972.3878
1739,312515.7105
1740,228523.392
1741,194164.0375
1742,178135.5026
1743,193249.5887
1744,257864.0043
1745,240585.2731
1746,258885.2576
1747,224186.9366
1748,238306.4812
1749,151778.1988
1750,155954.5738
1751,248081.1516
1752,104823.5443
1753,177297.4502
1754,226140.7021
1755,170214.5153
1756,95499.47382
1757,100245.9792
1758,143357.4605
1759,166472.9877
1760,164736.7862
1761,153213.2593
1762,173448.4404
1763,185809.8175
1764,106508.1889
1765,208757.8646
1766,178221.3757
1767,203272.4322
1768,122646.7671
1769,192107.0214
1770,135072.8031
1771,127368.6805
1772,142852.0166
1773,107443.9435
1774,191709.4152
1775,133792.1604
1776,120325.2845
1777,86713.8889
1778,125091.6241
1779,107017.168
1780,190178.7143
1781,122942.7204
1782,55161.74108
1783,137301.0957
1784,75265.25649
1785,105618.0098
1786,166081.246
1787,186457.2868
1788,-7636.880877
1789,97467.94643
1790,40488.3397
1791,247978.0966
1792,167012.9748
1793,152409.4534
1794,154259.6337
1795,139287.0898
1796,124637.7271
1797,145059.946
1798,114609.5605
1799,83979.04307
1800,114190.6625
1801,112842.1681
1802,176936.9353
1803,184288.8414
1804,131757.9275
1805,136930.6774
1806,149885.5285
1807,167213.4509
1808,122561.8797
1809,100313.9333
1810,136272.4863
1811,86848.85064
1812,97206.99101
1813,121660.3452
1814,77374.61391
1815,-27.89974239
1816,78125.55989
1817,103664.6666
1818,158285.6298
1819,136544.6311
1820,41897.29832
1821,141539.9828
1822,175421.368
1823,10837.4827
1824,146509.6354
1825,124182.9486
1826,94200.4221
1827,112811.0814
1828,124741.9155
1829,160972.9861
1830,165747.6712
1831,187332.3513
1832,137549.4914
1833,157845.7066
1834,141492.4579
1835,170652.8527
1836,162414.9356
1837,55008.64556
1838,132685.5041
1839,71743.65434
1840,116424.0685
1841,127957.6207
1842,87558.73834
1843,126221.1303
1844,146952.9866
1845,136869.2949
1846,156819.3236
1847,177351.3459
1848,-9996.250043
1849,107924.7447
1850,116865.3487
1851,150539.6964
1852,115785.8973
1853,122732.5092
1854,186616.8608
1855,172027.3241
1856,224529.7952
1857,155716.6071
1858,177774.402
1859,143409.4313
1860,162689.0305
1861,141969.0725
1862,290234.4595
1863,290234.4595
1864,290234.4595
1865,307393.0014
1866,301569.3038
1867,261260.8008
1868,276502.0039
1869,211707.5648
1870,241560.7338
1871,261559.448
1872,174968.1483
1873,223990.2182
1874,132736.649
1875,219675.4568
1876,197074.576
1877,220359.3451
1878,224908.8499
1879,115168.3043
1880,128257.9797
1881,254524.4303
1882,266206.227
1883,214365.5231
1884,225645.8791
1885,243125.8716
1886,272690.8969
1887,215129.4415
1888,270282.3711
1889,171166.5527
1890,109700.1902
1891,167106.4729
1892,81844.79126
1893,130755.9575
1894,148062.3571
1895,149941.8937
1896,111265.7869
1897,110778.64
1898,119596.7994
1899,156035.7759
1900,146373.9534
1901,140150.0976
1902,135698.1581
1903,226295.2105
1904,119844.4889
1905,185871.452
1906,143849.3378
1907,208564.368
1908,141052.4753
1909,156397.0044
1910,152839.2304
1911,197699.8846
1912,281748.6745
1913,168064.3263
1914,42287.33817
1915,258561.1812
1916,4469.577072
1917,269876.2156
1918,135472.3732
1919,173457.864
1920,189507.3456
1921,330641.2579
1922,295377.6123
1923,219738.779
1924,219368.6243
1925,233616.3789
1926,324094.2701
1927,118785.9708
1928,163497.623
1929,102169.9446
1930,147075.8436
1931,135954.5237
1932,144835.2418
1933,161869.4334
1934,187791.4961
1935,170667.3086
1936,188089.6319
1937,186975.8197
1938,170224.9241
1939,263705.8802
1940,219781.9675
1941,189602.1109
1942,185834.8252
1943,222294.2597
1944,292298.6493
1945,310641.6416
1946,184370.4324
1947,285347.2741
1948,178105.2804
1949,232839.2634
1950,194796.44
1951,259580.7183
1952,236380.3857
1953,165009.5235
1954,223966.2598
1955,136882.403
1956,310072.9364
1957,185039.0657
1958,289668.6693
1959,163707.0958
1960,92100.74094
1961,121446.4816
1962,120439.7332
1963,121190.3942
1964,114674.9559
1965,164912.9279
1966,171486.3182
1967,270472.4301
1968,341079.5348
1969,318506.0913
1970,357691.2409
1971,386458.4878
1972,323181.6616
1973,271225.53
1974,290629.0985
1975,389549.237
1976,265882.9717
1977,316841.5167
1978,330254.6131
1979,314195.0678
1980,214647.2492
1981,309526.5874
1982,233966.1804
1983,233966.1804
1984,206425.3475
1985,233042.2717
1986,241483.7805
1987,202890.847
1988,181441.6189
1989,212196.4938
1990,226922.466
1991,215146.2298
1992,225588.6646
1993,191687.6671
1994,248121.9486
1995,207702.6699
1996,266514.9321
1997,311217.7948
1998,301522.6732
1999,240004.4855
2000,297156.4688
2001,256357.9235
2002,246030.5734
2003,268982.9286
2004,264064.7371
2005,242989.4955
2006,237480.2012
2007,273466.4888
2008,203029.2715
2009,193581.3695
2010,210866.0984
2011,157675.1011
2012,198267.8752
2013,181556.3865
2014,188129.4264
2015,205382.2299
2016,192475.5101
2017,208686.518
2018,113881.1935
2019,116687.6801
