Id,SalePrice
1461,97533.12858270708
1462,139372.0567153619
1463,156129.5999232349
1464,190352.45136704514
1465,204233.34068182897
1466,183560.0702662864
1467,190352.45136704514
1468,190352.45136704514
1469,172391.53327825616
1470,122970.67021874586
1471,176802.87033877746
1472,132614.856787853
1473,111941.58637231043
1474,168362.05865058632
1475,132614.856787853
1476,339865.0771238153
1477,291014.9958073135
1478,320381.99175612454
1479,320381.99175612454
1480,339865.0771238153
1481,326315.49609554757
1482,224575.30281085538
1483,190352.45136704514
1484,190352.45136704514
1485,190352.45136704514
1486,225652.95165527926
1487,326315.49609554757
1488,291014.9958073135
1489,176802.87033877746
1490,190352.45136704514
1491,190352.45136704514
1492,89127.49806776577
1493,181946.82085210385
1494,291211.66790130147
1495,271728.58253361075
1496,190352.45136704514
1497,212103.37062701158
1498,176802.87033877746
1499,176802.87033877746
1500,176802.87033877746
1501,176802.87033877746
1502,176802.87033877746
1503,273764.124826489
1504,259875.80309908948
1505,190352.45136704514
1506,245523.58706057546
1507,232410.15158278815
1508,209687.1454135243
1509,170743.10269082375
1510,136520.2512470135
1511,136520.2512470135
1512,134139.20720677607
1513,196870.1778380617
1514,213856.41397184724
1515,202656.3847175896
1516,161569.67754982755
1517,146199.61898937047
1518,169207.85422777233
1519,190352.45136704514
1520,105149.20527155168
1521,105149.20527155168
1522,183582.6366111269
1523,91599.62424328401
1524,91599.62424328401
1525,91599.62424328401
1526,91599.62424328401
1527,121357.4208045633
1528,146199.61898937047
1529,129727.87014625479
1530,177535.48379158252
1531,137188.0255581708
1532,83193.9937283427
1533,129727.87014625479
1534,151343.56950269686
1535,125526.34857382793
1536,96743.57475661038
1537,86275.69259941741
1538,174779.74639132834
1539,232277.86751402813
1540,156762.19306114237
1541,169129.8532766412
1542,125526.34857382793
1543,186644.06979093095
1544,83193.9937283427
1545,117416.84517215293
1546,155545.0910751237
1547,105149.20527155168
1548,139372.0567153619
1549,114565.03970380455
1550,118941.19559107603
1551,117416.84517215293
1552,170172.32094781526
1553,151343.56950269686
1554,144551.1884019381
1555,157700.57654061017
1556,96743.57475661038
1557,96743.57475661038
1558,117416.84517215293
1559,132044.07504484447
1560,154241.69587931014
1561,186722.0707420621
1562,117910.27188498333
1563,98392.00534404276
1564,131376.30073368718
1565,136520.2512470135
1566,179183.91437901492
1567,107772.6586030458
1568,218860.5705545205
1569,79657.94581350328
1570,158890.32325630248
1571,111941.58637231043
1572,111976.76754556026
1573,179183.91437901492
1574,113797.24507774967
1575,172391.53327825616
1576,262084.3959645036
1577,190352.45136704514
1578,158343.17872146243
1579,144961.06293520465
1580,225652.95165527926
1581,120382.39806050157
1582,122970.67021874586
1583,326315.49609554757
1584,239202.53268354692
1585,179183.91437901492
1586,77753.91610175003
1587,105149.20527155168
1588,111941.58637231043
1589,116178.28911798711
1590,132614.856787853
1591,91599.62424328401
1592,101190.0929903815
1593,141995.510046856
1594,156029.5796083373
1595,132044.07504484447
1596,202080.80179086534
1597,189781.6696240366
1598,190352.45136704514
1599,206614.3847220664
1600,204233.34068182897
1601,48971.14228453247
1602,130142.73061233475
1603,74788.36321340139
1604,252886.74990434272
1605,278520.9636343695
1606,176767.68916552764
1607,271031.25890297
1608,208997.61190232518
1609,190352.45136704514
1610,156129.5999232349
1611,136520.2512470135
1612,156129.5999232349
1613,156129.5999232349
1614,98392.00534404276
1615,98392.00534404276
1616,98392.00534404276
1617,98392.00534404276
1618,111976.76754556026
1619,138168.68183444592
1620,193425.21205850306
1621,151718.2628627136
1622,109560.54233207299
1623,294944.45012008573
1624,218860.5705545205
1625,131755.9800265173
1626,168362.05865058632
1627,190352.45136704514
1628,292070.54466263717
1629,190352.45136704514
1630,301736.8312208445
1631,211025.7217825877
1632,301736.8312208445
1633,190352.45136704514
1634,190352.45136704514
1635,183560.0702662864
1636,183560.0702662864
1637,177845.3380099515
1638,212068.18945376176
1639,238492.48557558237
1640,252042.06660385002
1641,245284.86667634113
1642,225652.95165527926
1643,259875.80309908948
1644,259875.80309908948
1645,176000.2353285311
1646,168362.05865058632
1647,154812.47762231866
